dar;6748;3961;3683
profissao;9;0;0
produtivo;8;0;0
preto;8;0;1
presa;9;0;0
preceituar;3;5;1
positivar;2;5;2
petroleo;5;0;1
penalidade;6;0;3
pecuniario;8;1;0
omicron;9;0;0
officio;2;0;6
ocultacao;8;0;0
normal;8;1;0
nocao;4;1;4
nivaldo;0;0;9
neutralidade;8;0;0
mpf;9;0;0
montante;6;0;2
metro;8;0;0
mente;0;9;0
memorial;9;0;0
mail;8;0;0
lxii;9;0;0
lsn;6;0;3
locomocao;8;0;1
localizacao;6;0;0
localidade;7;0;1
liquidar;8;0;0
licenca;4;0;4
jurisdional;0;9;0
juri;2;0;7
irrenunciavel;9;0;0
irrecorrivel;0;1;8
irpi;8;0;0
inverso;7;0;2
invectivo;2;1;6
intoxicacao;6;0;0
instabilidade;7;1;1
insindicabilidade;4;0;5
insculpido;6;2;1
inominado;0;7;2
inibir;2;2;5
incontroverso;1;0;8
imprevisao;7;0;2
imprescindibilidade;3;2;4
impossivel;2;0;6
impetrante;5;1;3
imobiliario;8;0;0
imbuir;5;0;0
ibama;8;0;1
humanitario;9;0;0
honra;6;0;3
homem;8;0;0
higiene;9;0;0
hectare;7;0;0
gp;0;0;9
gomes;6;0;0
gilmar;1;5;2
gestante;9;0;0
geografico;7;0;2
geoestacionario;9;0;0
gasoso;6;0;0
funcionalizada;0;9;0
frances;7;0;0
fornecedor;8;0;1
forense;5;0;4
focar;7;1;1
fluxo;8;0;1
falso;8;0;1
extrajudicial;7;1;1
expressivo;4;5;0
excepcionalissimos;8;0;0
exato;4;1;4
estatutario;1;7;1
espanhol;1;6;1
esgotado;6;2;1
erratico;6;3;0
entornar;9;0;0
enderecar;5;2;2
encaminhamento;8;0;1
empresarial;7;1;0
empenho;8;0;1
ement;0;9;0
egimental;0;0;3
efemero;3;0;6
edocs;2;2;5
edificar;7;0;0
donizete;0;0;9
docs;1;0;8
docente;8;0;0
divisao;7;2;0
distante;9;0;0
distanciar;9;0;0
diferenca;6;1;2
diccao;4;5;0
diagnosticar;9;0;0
devolver;3;1;1
destino;7;0;1
desproporcional;5;1;3
designacao;6;2;1
desconstituicao;3;2;4
desautorizar;4;1;4
desatendimento;1;3;5
desacordo;7;2;0
delibacao;3;0;6
dedicar;8;1;0
decurso;4;1;4
decoro;2;1;6
corte_constitucional;1;6;2
cooperacao;9;0;0
conviccao;8;0;1
contratante;8;0;0
contingenciamento;5;1;3
consultivo;7;1;1
consensual;6;2;1
conceber;8;0;1
conass;8;0;0
completar;7;1;0
comparacao;9;0;0
comitiva;6;0;0
cognicao;2;1;6
clinico;9;0;0
china;9;0;0
cela;9;0;0
cbf;9;0;0
caro;8;1;0
cardiaco;7;0;0
caos;8;0;1
canotilho;8;0;0
batista;1;0;6
açao;0;9;0
aviao;3;0;0
atuarial;8;0;0
atento;9;0;0
assolar;9;0;0
artistico;9;0;0
arquivo;9;0;0
arbitro;8;0;0
apreender;5;0;0
anisio;5;0;0
amianto;7;1;0
alternancia;3;1;5
alocar;8;1;0
alimentar;8;0;1
adstrito;1;3;5
acordado;8;1;0
acatar;8;1;0
abrupto;6;0;2
zelar;5;0;3
xxxix;8;0;0
xlv;4;0;2
vogal;1;0;4
velocidade;8;0;0
variado;6;1;1
usina;6;0;0
usado;7;0;0
uol;8;0;0
unir;6;0;0
tunc;0;2;6
troca;4;1;1
treinamento;8;0;0
teratologia;0;8;0
sustacao;5;0;3
supremacia;3;5;0
subsidio;8;0;0
sopesar;7;1;0
sobreposicao;8;0;0
signatario;8;0;0
sexo;8;0;0
severo;8;0;0
sergipe;3;1;0
senado;4;0;4
secundarista;3;0;1
secult;6;0;2
saque;7;0;1
rree;0;8;0
rpps;8;0;0
romper;6;0;2
rogar;1;0;7
rodoviario;7;1;0
ricar;7;0;0
ressentir;5;0;3
residencia;6;0;0
resgatar;8;0;0
repeticao;3;3;2
renovar;4;1;3
renato;8;0;0
remocao;8;0;0
rememorar;4;1;3
reino;7;0;0
regulatoria;6;2;0
reeleger;1;0;7
reduzido;8;0;0
receptor;8;0;0
prouni;7;1;0
propter;6;0;2
prolator;1;1;4
presumido;1;0;5
prejudicial;4;2;2
prefacial;6;0;2
precatorio;0;6;1
precariedade;7;0;1
praia;6;0;0
portugues;6;1;0
ponta;6;0;0
pnae;8;0;0
plataforma;6;0;1
persona;7;0;0
persecucao;8;0;0
perito;5;1;0
perimetro;8;0;0
perfunctorio;2;0;6
pereira;2;0;1
pediatrico;7;0;0
passagem;3;2;3
partida;7;0;0
parametricidade;0;5;3
pagador;6;1;0
oneroso;8;0;0
omissao_inconstitucional;8;0;0
nr;8;0;0
negocio;8;0;0
negociacao;8;0;0
ne;3;0;0
mtur;6;0;2
metodo;7;1;0
manto;6;2;0
locativo;8;0;0
locaticio;5;0;3
literalidade;0;2;6
largo;7;1;0
ka;8;0;0
judicializacao;5;2;1
jan;6;1;0
irrupcao;8;0;0
ira;8;0;0
investidor;8;0;0
inves;8;0;0
intransponivel;1;5;2
interinstitucional;7;1;0
intempestivo;3;2;3
insuperavel;2;5;1
inexigibilidade;4;0;4
inerte;5;0;3
inedito;2;0;5
induzir;5;1;2
indicativo;6;0;2
incursao;6;1;1
incongruencia;0;5;3
imprevisto;8;0;0
impregnar;2;6;0
implantacao;7;0;1
impetracao;1;5;2
imperioso;5;1;2
impeachment;1;0;7
iminencia;6;0;2
iac;0;3;5
hierarquico;2;2;4
hazenclever;2;0;5
guaido;6;0;0
gravoso;7;1;0
glifosato;7;0;0
gerir;8;0;0
gerenciar;8;0;0
generalizado;6;0;2
fumus;2;0;6
fulminar;1;0;7
fulcro;6;0;2
frustracao;4;4;0
fragilizar;7;0;1
fragilizacao;6;2;0
fotografia;4;0;0
forcoso;2;2;4
fomentar;8;0;0
filiacao;1;0;7
felipe;0;0;5
fefc;2;0;6
faturamento;6;0;2
farmaco;8;0;0
facultar;5;0;3
facility;8;0;0
fabricar;8;0;0
extracao;7;1;0
extenso;7;0;1
exportar;7;0;1
exponencial;7;0;1
expendidos;3;4;1
etnico;6;0;1
estreito;4;2;2
estadio;8;0;0
especializar;6;0;0
equivaler;5;1;2
emprestar;4;4;0
embrionario;2;0;6
eleitorado;7;0;0
eficacial;0;1;7
durar;7;0;1
doente;7;0;1
dezena;3;0;5
despachei;3;0;5
desdobramento;2;4;2
desconhecer;5;2;1
descaracterizar;0;7;1
democrata;4;2;2
demasia;2;5;1
demandado;6;1;1
decada;3;0;5
custar;7;0;0
culpabilidade;1;0;7
cuba;4;0;3
ctn;8;0;0
cruel;8;0;0
crescimento;8;0;0
crescente;8;0;0
cp;8;0;0
covax;8;0;0
coronel;5;0;0
convergente;2;4;2
conveniente;8;0;0
contributivo;6;0;2
confusao;3;3;1
conferenciar;7;0;0
concretude;6;2;0
companhia;3;0;4
companheiro;6;0;2
comercializar;7;0;0
comecar;8;0;0
coletor;8;0;0
colegialidade;0;8;0
coincidencia;1;0;7
coimbrao;4;1;1
coercitivo;1;0;7
cobrir;8;0;0
cne;8;0;0
clima;5;0;3
circunscricao;5;0;3
chegada;8;0;0
chance;6;0;2
chamar;7;0;1
cessacao;1;3;4
centena;8;0;0
cancado;2;0;5
campestre;0;0;8
caixa;7;0;1
boni;2;0;6
bombeiro;8;0;0
bloquear;6;0;2
barragem;3;1;4
azar;2;1;4
autorizadores;5;2;1
autenticidade;7;0;0
assessoramento;7;1;0
aprimoramento;7;0;1
anteceder;2;4;2
antecedente;7;0;1
andrade;3;0;2
analogia;3;1;4
analitico;1;4;3
amigo;6;2;0
alugar;7;1;0
alinhamento;8;0;0
afigurando;8;0;0
afeto;7;0;1
adjunto;4;0;0
adimplemento;1;0;7
aco;7;0;1
abracrim;2;0;5
zfm;5;0;0
xx;5;2;0
xix;6;1;0
voo;3;0;0
vivo;7;0;0
virar;2;0;5
vies;6;0;1
vetor;6;0;1
vertical;2;5;0
vene;7;0;0
valoracao;6;0;1
uno;0;7;0
unipartidaria;1;0;6
unilateral;4;2;1
turismo;5;2;0
tracar;4;3;0
trabalhar;5;0;1
tocar;4;1;2
tipicidade;2;4;1
temporalidade;7;0;0
teleologico;0;1;6
tarcisio;2;1;4
suspeicao;1;1;4
supracitado;2;1;4
substantivar;0;6;1
sisu;7;0;0
separado;5;1;1
sbim;7;0;0
sans;0;7;0
sancionadores;7;0;0
ruy;4;0;3
rural;7;0;0
roma;7;0;0
rodovia;4;2;1
rir;1;0;6
rigido;3;2;2
rezek;0;7;0
revisional;3;0;3
retotalizacao;0;0;6
resumo;3;3;1
repressivo;1;6;0
repisar;2;4;1
reitor;7;0;0
regularizar;4;0;3
redistribuicao;2;0;5
recomposicao;6;0;1
recife;6;0;1
rebanho;7;0;0
reabrir;7;0;0
radical;6;0;1
punitivo;2;3;2
propugnar;4;0;3
progressao;7;0;0
process;0;6;1
probidade;4;1;2
privacidade;7;0;0
priorizar;7;0;0
primo;4;3;0
press;6;0;0
preparar;6;1;0
prematuro;5;1;1
predominante;1;3;3
precitado;6;0;1
praca;4;0;3
petendi;0;0;7
pessoalidade;7;0;0
personalidade;7;0;0
perplexidade;6;1;0
perpassar;5;2;0
perfilhar;0;1;6
penitenciar;6;0;1
patria;4;1;2
partilhar;7;0;0
particularidade;3;3;1
pars;7;0;0
parlatorio;7;0;0
paritario;7;0;0
pardo;7;0;0
paralisacao;5;0;2
paradigmatico;2;4;1
outorgante;2;0;5
organizacional;6;0;1
organismo;3;2;2
organicidade;0;1;6
online;6;0;1
omitir;4;1;2
olvidar;6;0;1
olhar;3;1;3
nuvem;6;0;0
news;4;0;3
motorista;4;0;2
mortalidade;6;0;0
moradia;4;3;0
moderador;5;0;2
minuto;7;0;0
migratorio;5;0;1
memoria;5;0;0
melhora;6;0;1
mecanico;6;1;0
marginalizacao;7;0;0
mandela;7;0;0
majoritario;2;1;4
majoracao;6;0;1
lvi;7;0;0
loco;7;0;0
litro;6;0;0
liquidante;6;0;1
line;5;0;0
liberar;4;0;3
liberal;3;0;2
lesar;1;4;0
legivel;7;0;0
lealdade;7;0;0
jurujuba;5;0;0
junta;2;0;5
jogador;7;0;0
jcvi;6;0;0
ivermectina;7;0;0
isonomico;2;0;5
irregular;7;0;0
intitular;7;0;0
interacao;7;0;0
intentar;4;0;3
insubsistentes;0;7;0
insculpir;5;1;1
ingles;6;1;0
infectologia;7;0;0
industrializacao;7;0;0
inducao;7;0;0
indexador;5;2;0
indesejavel;7;0;0
indeferi;5;0;2
indeclinavel;4;3;0
incontido;7;0;0
incompetencia;0;2;5
incitamento;0;0;7
incerto;2;4;1
inalterado;6;0;1
impossibilitar;7;0;0
imento;0;0;4
identificavel;2;4;1
idec;2;0;2
historiar;7;0;0
harmonizar;4;0;3
harmonizacao;5;0;2
guiar;7;0;0
guarir;1;4;2
grief;0;6;0
gravidez;7;0;0
graduacao;5;0;1
gm;7;0;0
garantidor;7;0;0
gadh;4;0;0
fugir;7;0;0
frustrar;5;0;2
fruicao;7;0;0
flexibilizar;7;0;0
fito;7;0;0
findar;1;4;2
figurar;4;2;1
fake;3;0;4
expurgar;4;0;0
explicitacao;6;0;1
expandir;4;3;0
exequente;0;1;6
exaustao;1;6;0
estruturacao;7;0;0
estadunidense;5;2;0
estabilidade;4;1;1
especificidade;3;3;1
especializacao;5;2;0
esgotar;5;1;1
escasso;7;0;0
envasar;7;0;0
entrelacamento;7;0;0
enricar;5;0;2
emerson;0;0;5
embasamento;5;1;1
embaixada;7;0;0
elididas;6;0;1
egide;6;1;0
duplo;5;0;2
due;0;6;1
drap;0;0;7
domingo;5;0;1
distinguir;3;4;0
disseminar;7;0;0
disease;3;0;0
dipro;3;0;0
diminuicao;7;0;0
desumano;7;0;0
deslocamento;5;1;0
desfavoravel;1;3;3
desejar;5;0;2
desconstitui;0;1;6
desacerto;1;2;4
depen;7;0;0
denominacao;7;0;0
delimitacao;4;1;2
degradante;7;0;0
deflagracao;2;5;0
declinar;0;0;7
decadencia;3;0;3
crescer;7;0;0
credito;4;1;2
credenciamento;7;0;0
corretivo;5;0;1
corporis;0;1;6
corolario;6;0;1
conversa;3;0;0
contravencao;3;1;3
contrario;2;5;0
contraprestacao;7;0;0
consolidacao;4;2;1
consignei;5;0;2
consectariamente;0;1;6
consectaria;2;1;4
conformar;5;1;1
conexo;1;3;3
concordar;7;0;0
conciliatorio;3;3;1
concepcao;4;0;3
compelir;7;0;0
comemorativo;4;2;1
coincidir;2;2;1
cmb;6;1;0
cingir;2;1;4
ciclo;5;2;0
cgpi;7;0;0
certeza;3;2;2
cerceamento;1;0;6
centrar;2;1;1
catedra;2;3;2
cartunista;6;0;1
carcerar;5;1;1
cancelar;7;0;0
caminhar;6;1;0
cadastrar;6;0;0
bras;7;0;0
bolivariana;7;0;0
biotech;7;0;0
bater;7;0;0
barro;1;0;2
banir;7;0;0
bairro;6;1;0
aviso;3;4;0
avenida;5;0;0
autorizativa;3;0;4
atrelar;3;2;2
atlantico;7;0;0
assistente;2;0;5
assento;1;1;5
assecuratorias;7;0;0
articulado;4;2;1
arrimo;3;1;3
aprofundar;7;0;0
alicerce;7;0;0
alertar;6;1;0
albuquerque;2;0;1
alastramento;7;0;0
afirmativo;2;0;5
advento;4;2;1
aderir;7;0;0
acusatorio;0;3;4
acostar;1;0;6
aclaratorios;0;0;7
acentuado;5;2;0
york;5;0;0
xxxii;6;0;0
xlvi;4;0;2
vocacao;5;1;0
vinda;4;0;2
vinculantes;3;0;3
vendido;4;0;0
valorizacao;6;0;0
utilizaçao;0;6;0
usufruir;6;0;0
unissono;0;5;1
ultra;3;2;1
twitter;6;0;0
travar;3;2;1
transportar;3;0;0
transmissor;6;0;0
transicao;2;0;4
transcorrer;4;1;1
traducao;5;1;0
toque;5;0;1
tergiversar;6;0;0
suportar;6;0;0
sucedido;1;3;2
subjetividade;4;1;1
subcomissao;5;0;0
solo;6;0;0
solapar;6;0;0
sociedade_civil;6;0;0
sls;0;2;4
sl;0;0;6
sinal;6;0;0
sidney;0;2;4
seletivo;2;3;1
segredo;6;0;0
segmento;4;2;0
seculo;6;0;0
secretario;5;1;0
salvador;1;2;3
roupagem;1;5;0
rosa;0;0;6
rompimento;3;1;2
rev;6;0;0
retroativo;2;0;4
retratar;3;2;1
retificacao;6;0;0
residente;5;0;0
rescisao;2;3;1
reputado;2;1;3
reprimir;6;0;0
repercutir;1;1;4
repentino;4;0;2
repelir;0;2;4
repassar;5;0;0
remunerar;5;1;0
religioso;3;1;2
relevantissima;1;5;0
rejeito;0;5;1
redatoria;0;0;6
reconsiderar;0;0;6
reaccao;5;0;0
reacao;6;0;0
quociente;0;0;6
quo;1;0;5
quitacao;6;0;0
queixa;5;1;0
punicao;1;0;5
psdb;3;0;3
provavel;6;0;0
propiciar;6;0;0
processante;5;0;1
problematico;2;0;4
primitivo;0;0;6
prevalecente;1;0;5
presidir;2;0;3
preamar;5;1;0
posteriori;6;0;0
posicionar;5;1;0
populacional;6;0;0
pmb;0;1;5
pinheiro;0;0;3
pietro;5;0;1
pgfn;3;1;2
pg;0;6;0
petreo;0;5;1
pesquisador;6;0;0
permear;6;0;0
pericial;5;0;0
pec;4;0;1
participativo;5;1;0
paridade;4;0;2
pano;6;0;0
onu;5;0;0
officium;6;0;0
ofendido;2;0;4
oder;4;1;0
objecao;4;1;1
noblat;6;0;0
nitrogenado;5;0;0
nicolas;4;0;0
new;5;0;0
nelson;1;2;1
mudar;2;1;2
mtp;1;0;5
monitorar;6;0;0
molestia;6;0;0
minudente;2;4;0
minerio;6;0;0
micro;6;0;0
menstruar;6;0;0
menina;6;0;0
medo;4;0;0
medicamentoso;6;0;0
maternidade;6;0;0
marcante;5;0;1
marcal;5;0;1
manifesto;1;3;2
maduro;4;0;0
machado;5;0;1
lucro;6;0;0
loman;0;1;5
literatura;5;0;1
lins;4;0;2
licao;5;1;0
levantar;2;1;3
lapso;3;1;1
lacuna;4;1;1
lactante;6;0;0
justen;5;0;1
jurista;1;0;5
judicioso;0;0;6
juan;6;0;0
italia;6;0;0
itaguai;4;0;2
irrelevante;0;1;5
ipi;6;0;0
invadir;6;0;0
intervalo;5;0;1
interministerial;6;0;0
intermediario;2;4;0
interessante;5;1;0
institucionalidade;1;5;0
inovador;1;4;1
inobservados;2;3;1
inibitorio;3;0;3
ingrediente;6;0;0
informatizado;5;0;1
individualizaveis;0;6;0
incompleto;1;0;5
inativo;4;0;1
imunizado;6;0;0
impugnam;1;3;2
imprimir;5;1;0
imigracao;6;0;0
ilustrar;2;0;4
igreja;0;5;1
idoneidade;2;4;0
ibccrim;1;0;2
html;6;0;0
homenagem;3;0;3
hierarquizacao;3;0;0
hermeneuticas;0;4;2
hegemonico;5;0;1
guia;6;0;0
grafico;4;2;0
governanca;6;0;0
gonet;1;2;0
gatt;6;0;0
garcia;2;0;4
gama;1;0;2
fruto;6;0;0
frequente;6;0;0
fraudulento;1;0;5
fragilidade;5;0;0
foto;4;0;0
fortuna;5;0;0
floresta;5;0;0
fiscalizar;5;0;1
financa;6;0;0
fiar;5;0;1
fbasd;5;0;1
falecer;0;3;3
extravagante;1;4;1
extensivo;2;0;4
experimentar;4;2;0
expansao;6;0;0
exoneracao;1;0;5
existencial;6;0;0
eximir;5;0;1
exclusividade;5;1;0
excedente;5;1;0
exauriente;1;4;1
estupro;4;0;0
espectro;5;1;0
esgoto;0;0;6
escritorio;2;1;1
escrita;5;1;0
erradicar;6;0;0
equiparacao;3;0;3
equacionamento;3;0;3
epidemico;6;0;0
energico;6;0;0
encarregar;5;1;0
empreendimento;6;0;0
empirico;6;0;0
elias;2;0;1
el;0;0;4
eixo;4;0;0
dupla;1;3;2
douto;0;1;5
domestico;4;0;2
doacao;4;2;0
dnpm;4;0;0
dje30;0;6;0
diligente;6;0;0
diego;6;0;0
detectar;3;0;3
desvincular;2;1;3
desiderato;3;1;2
desfecho;2;1;3
desequilibrio;5;1;0
desemprego;6;0;0
descaso;5;0;1
depedh;5;0;0
democratizacao;5;0;1
dem;3;0;3
delegar;1;0;5
delegacia;6;0;0
defensivo;6;0;0
deducao;0;6;0
debitar;5;1;0
cupula;0;3;2
cruzar;4;1;1
crj;3;1;2
crisotila;6;0;0
criminalizacao;5;1;0
criminalista;2;0;4
correspondencia;6;0;0
correntista;6;0;0
cor;6;0;0
copacabana;5;0;0
convocatorio;3;0;3
contramao;6;0;0
contramajoritario;6;0;0
contraindicacoes;5;0;0
contemporaneo;3;2;1
contaminado;4;0;2
consultor;4;0;2
constricao;2;3;1
constrangimento;3;1;2
consentir;4;0;2
consectario;3;0;3
condizente;6;0;0
condicionamento;5;0;1
concentrar;5;0;0
conasems;6;0;0
computar;3;0;3
complemento;6;0;0
complementacao;3;3;0
colocacao;3;0;3
coletar;4;0;2
colaciono;1;1;4
colacionadas;2;4;0
cofre;5;0;0
coerente;1;5;0
coerencia;1;2;3
coaf;5;0;1
clinica;5;0;1
civilizatorio;5;1;0
cisterna;3;0;0
chines;6;0;0
cepa;6;0;0
cdn;5;0;0
causador;4;1;0
caráter;0;6;0
carf;4;2;0
carcerario;6;0;0
capitulo;1;0;5
campeonato;6;0;0
brom;0;1;3
aventar;2;4;0
auditorio;6;0;0
assertiva;5;0;1
arp;5;0;0
aroeira;6;0;0
arma;4;0;2
argentino;5;0;1
arcar;6;0;0
arbitrar;6;0;0
aproveitar;4;1;1
aplicativo;6;0;0
aperfeicoado;4;1;1
antecedencia;5;0;1
animal;6;0;0
anglo;4;2;0
ampl;6;0;0
amoldar;0;4;2
ambulatorial;6;0;0
amazonico;5;1;0
alocacao;6;0;0
alarmante;6;0;0
agudo;6;0;0
afa;3;0;1
acreditante;5;0;0
acomodacao;6;0;0
acidente;5;0;0
acessorio;3;0;3
acessar;5;1;0
acelerar;6;0;0
acauteladora;1;0;5
abstracao;0;6;0
abrigo;1;2;1
abordar;3;1;2
abi;2;0;2
23h59;3;0;1
zornig;2;0;3
xlvii;2;0;3
xeque;3;2;0
www1;5;0;0
vulneradoras;5;0;0
visualizacao;5;0;0
vistoriador;4;0;0
venire;3;0;1
vencedor;0;0;5
vda;5;0;0
vazar;1;0;4
uniformizar;0;0;5
trump;5;0;0
transmissivel;5;0;0
transgredir;1;0;4
transcender;2;3;0
tragico;5;0;0
tracado;1;0;4
totalizar;5;0;0
torneio;5;0;0
torcedor;5;0;0
tonelada;3;0;0
tolher;4;1;0
tmrsu;4;0;1
tjce;0;2;3
testemunha;1;0;4
temporariedade;3;1;1
tangenciar;4;0;1
tablets;5;0;0
surpresa;1;0;4
surpreender;4;0;1
suplente;4;0;0
superficial;3;0;2
sudoeste;2;2;1
sucesso;3;2;0
subconcessao;4;0;1
sozinho;5;0;0
sorteio;0;4;1
soldado;4;1;0
socorrer;2;1;2
smartphones;5;0;0
sjdf;3;1;1
sitio;5;0;0
silenciar;3;0;2
sigla;4;0;0
sentir;3;2;0
sentenciar;1;0;4
senador;3;0;2
semestre;5;0;0
semantico;2;1;2
seco;5;0;0
sctie;3;1;0
sao;2;0;3
salvaguarda;2;1;2
saltar;5;0;0
salomao;0;0;5
ruptura;3;0;2
rr;1;0;4
rogacao;0;0;5
ritmo;5;0;0
rg;1;2;2
revogador;1;1;2
reverso;3;1;1
retrorreferidos;2;0;3
retroceder;5;0;0
reter;3;0;2
restante;4;0;0
responsabilizar;3;0;2
rescindir;0;5;0
remineralizadores;4;0;0
remanescer;0;3;2
relevar;2;2;1
regressivo;5;0;0
reformar;0;1;4
redundar;5;0;0
redor;4;1;0
recomendavel;4;0;1
reclusao;5;0;0
receio;5;0;0
reavaliacao;5;0;0
realce;1;4;0
ranking;5;0;0
quilometro;5;0;0
quadrado;5;0;0
prorrogar;5;0;0
prolatadas;1;0;4
progressivo;5;0;0
programatico;3;1;0
prescricional;1;0;4
preparativo;5;0;0
preferencial;5;0;0
precoce;5;0;0
precipitado;2;3;0
preambular;5;0;0
praga;5;0;0
postagem;5;0;0
porte;5;0;0
poluidor;5;0;0
polemicar;1;4;0
pobre;5;0;0
pm;5;0;0
pluralidade;4;0;1
plebiscito;3;0;1
plantar;4;0;0
placa;4;1;0
pix;4;0;0
piorar;5;0;0
petrobras;5;0;0
petriv;0;0;5
petitar;2;0;1
peticionaria;3;1;1
perpetuacao;2;2;1
permissivo;2;3;0
perigoso;5;0;0
pergunta;5;0;0
perenizacao;0;5;0
pender;1;2;2
pcr;3;0;0
paraguai;5;0;0
pad;1;1;3
pacote;4;1;0
paa;5;0;0
ostensivo;2;0;3
orleans;0;0;5
oferecimento;4;0;1
odontologico;5;0;0
obstaculizar;0;5;0
observatorio;2;0;3
obliquar;0;5;0
objetividade;1;3;1
obediencia;5;0;0
nunc;1;0;4
nullite;0;5;0
noventena;3;1;1
norteador;5;0;0
normatizacao;5;0;0
nomenclatura;3;2;0
nocividade;4;0;0
nitazoxanida;5;0;0
multiplicacao;0;4;1
mps;5;0;0
morto;4;0;1
morosidade;5;0;0
montagem;5;0;0
moldar;0;5;0
moderno;4;1;0
mistura;4;0;0
minimizar;4;0;1
milimetro;5;0;0
migracao;2;3;0
microinstitucionalidade;5;0;0
metropolitano;2;1;2
metalico;5;0;0
mello;2;2;1
matriz;5;0;0
materializacao;5;0;0
matar;5;0;0
marques;0;0;4
mario;1;0;4
mar;4;0;0
manuseio;1;3;1
manipulativa;3;0;2
manha;3;0;0
manchete;5;0;0
magalhaes;1;0;4
mae;5;0;0
lunardi;5;0;0
lt;0;0;5
louvavel;2;1;2
loteria;0;4;0
lotado;4;0;0
localizasus;4;0;0
live;4;0;0
limpeza;5;0;0
limine;0;5;0
licitatorio;5;0;0
lex;2;1;2
levantamento;5;0;0
lavagem;5;0;0
lamentavel;5;0;0
juridicidade;4;0;1
jun;2;2;0
iuris;0;2;3
italiano;5;0;0
isonomica;4;0;1
irrefutabilidade;5;0;0
inundacao;5;0;0
intromissao;5;0;0
interventivo;2;1;2
interromper;4;0;1
internar;5;0;0
interessar;3;0;2
interdependencia;1;3;1
intenso;2;3;0
intangibilidade;5;0;0
instrumentalizacao;5;0;0
instantaneo;4;0;0
inoculantes;4;0;0
injustificadamente;1;0;4
infundado;4;0;1
ineficiente;4;1;0
industrializado;4;0;0
individualizacao;4;0;1
indistinto;5;0;0
indisponibilidade;2;0;3
indiscutivel;2;1;2
indenizatorio;3;0;2
indenizar;1;0;4
incrementar;5;0;0
incolumidade;5;0;0
inapto;3;1;1
inadmissao;1;1;3
imunologico;3;0;0
implemento;3;0;2
imperial;3;0;0
ilustre;2;0;3
ideologia;4;1;0
id;3;0;2
ic;3;0;0
htm;5;0;0
hostilizar;3;1;1
homologatoria;1;3;1
hidroxicloroquina;5;0;0
hermeneutica;1;2;2
heleno;5;0;0
guardiao;1;3;1
gravar;5;0;0
gratificacao;2;1;2
grassar;4;0;1
glmar;0;5;0
ghtml;5;0;0
gerencial;5;0;0
georreferenciamento;5;0;0
gente;4;0;0
gefap;3;0;0
geade;5;0;0
gaucho;1;0;4
furtar;2;1;2
frontal;0;5;0
frio;5;0;0
franquear;4;1;0
fomento;5;0;0
fisco;3;1;1
fischer;0;4;1
fiscalizatoria;4;0;1
finar;0;2;3
fiel;3;0;1
ficticio;1;0;4
fge;4;0;0
feriado;1;4;0
fechar;5;0;0
fechado;4;0;0
fatal;5;0;0
falencia;5;0;0
explosao;5;0;0
explorar;3;1;1
exemplificar;2;0;3
executor;4;0;1
excetuar;3;1;1
exacao;5;0;0
et;1;1;1
estruturar;5;0;0
esteio;3;0;2
estampar;3;0;2
essencialidade;2;3;0
esporte;5;0;0
escravo;4;0;1
escala;5;0;0
equivoco;4;1;0
equilibrioesaude;5;0;0
equidistante;5;0;0
equador;5;0;0
episodico;5;0;0
envergadura;4;0;1
ensinar;3;2;0
ensejo;2;2;1
ensejador;1;2;2
ensaio;5;0;0
enfermeiro;5;0;0
enfatico;1;3;1
encarcerar;5;0;0
emprestimo;5;0;0
empossar;0;0;5
emolumento;2;1;1
emissor;5;0;0
eliminacao;4;1;0
elastecimento;4;0;1
eivar;3;1;1
duro;5;0;0
dramatico;5;0;0
donald;5;0;0
doloso;2;2;1
dobrar;5;0;0
ditadura;5;0;0
discrepancia;4;1;0
diplomar;0;0;4
difusao;4;0;1
dicotomia;4;0;0
dialogico;4;0;1
detento;5;0;0
desvirtuar;2;1;2
despachar;1;0;4
desocupacao;5;0;0
desistir;3;0;2
desincompatibilizacao;0;0;5
desigual;4;1;0
desembolso;5;0;0
descumpridores;0;5;0
desconsideracao;5;0;0
desconhecido;2;1;2
descentralizacao;4;0;0
desabastecimento;3;0;2
depredacao;3;0;2
delito;5;0;0
deleterio;4;0;1
degradacao;5;0;0
deficit;5;0;0
defensor;2;1;2
declinio;2;0;3
decano;3;2;0
david;4;0;0
custear;5;0;0
culminar;3;1;1
cuidadoso;0;4;1
critico;5;0;0
criatividade;5;0;0
costume;5;0;0
corrido;4;0;1
cooperativa;5;0;0
convenio;5;0;0
convencionalidade;3;2;0
