dar;6748;3961;3683
contrastar;5;0;0
contrariado;0;1;4
contrapor;4;0;1
contextual;5;0;0
contento;3;2;0
contabilizar;5;0;0
constatacao;3;0;2
consentaneo;1;0;4
conselheiro;4;0;1
consecucao;0;4;1
consanguineos;3;0;2
conjurmec;5;0;0
conjugado;0;5;0
congenere;5;0;0
confortavel;5;0;0
configuradoras;0;5;0
confiabilidade;5;0;0
concluso;0;2;3
compensar;5;0;0
comerciante;4;0;0
colombia;4;0;1
college;3;0;0
colendo;0;1;4
colacao;1;0;4
colaborar;5;0;0
cogitaveis;5;0;0
cobrador;4;0;1
cnpj;5;0;0
civico;4;0;1
cit;4;1;0
circular;4;0;1
chile;5;0;0
chancela;4;0;1
cesta;5;0;0
cerrado;5;0;0
cearense;0;3;2
cdc;5;0;0
casar;2;0;3
capitar;5;0;0
capacitacao;5;0;0
caotico;5;0;0
canone;5;0;0
camargo;0;2;3
burlar;2;0;3
bruno;4;0;1
brumado;1;1;3
biofertilizantes;4;0;0
barco;3;0;0
bangkok;5;0;0
bancada;0;1;4
baixar;5;0;0
avulso;0;0;5
avancar;4;1;0
autuar;2;0;3
autodeclaratorios;4;0;0
autarquico;5;0;0
auditor;4;1;0
audio;5;0;0
atualidade;4;1;0
atravessar;4;0;1
atitude;5;0;0
atingimento;3;1;1
astrazeneca;4;0;0
assinalacao;3;0;0
asseverei;3;0;2
ascensao;5;0;0
arrepio;3;0;2
arrefecimento;5;0;0
ari;0;2;1
apregoar;0;1;4
aposta;1;3;1
aposentadoria;4;0;0
apor;3;0;2
apice;5;0;0
apertado;3;0;2
apensar;0;4;1
anulado;0;0;5
anistia;1;1;3
amplificar;5;0;0
ambiguidade;5;0;0
aliado;4;0;0
alagoano;3;0;0
ala;5;0;0
ajg;2;2;1
aeroporto;3;0;0
advertencia;5;0;0
adestramento;5;0;0
adesao;5;0;0
adcs;0;0;5
acusacao;5;0;0
acompanhante;4;0;1
acertado;2;1;2
abandonar;5;0;0
5o;4;0;1
00m2;5;0;0
é;0;4;0
zanella;4;0;0
xxiv;2;0;2
xli;4;0;0
willeman;4;0;0
white;3;1;0
vulnerando;4;0;0
violento;4;0;0
vinicius;2;0;2
vinculativo;1;1;1
viasat;2;0;1
viajante;3;0;0
vfe;4;0;0
vespera;3;0;1
vertice;1;2;1
verossimilhanca;3;1;0
verbi;2;1;1
vegetal;4;0;0
vazio;2;0;2
vandalismo;0;0;4
uruguai;4;0;0
ura;4;0;0
university;3;0;0
ubes;3;0;1
ubaldo;0;0;4
trf;4;0;0
treinador;4;0;0
transnacional;3;0;1
transmutabilidade;0;1;3
transigir;4;0;0
trago;3;1;0
tragedia;4;0;0
trafegar;0;2;1
titularizacao;0;0;4
titulacao;4;0;0
tirar;4;0;0
tipi;3;0;0
testilha;2;1;1
testar;4;0;0
testagem;4;0;0
tesouro;3;1;0
terminativos;0;0;4
terminativo;0;0;4
teresa;3;0;1
tenente;4;0;0
tendencia;4;0;0
telegram;4;0;0
telefonia;3;1;0
tantum;2;2;0
tanque;3;0;0
sylvia;4;0;0
sustentaculo;0;4;0
suscetibilidade;4;0;0
supervisionar;4;0;0
sucumbentes;0;4;0
subterfugio;4;0;0
subsuncao;3;1;0
substancioso;0;0;4
subprincipio;2;2;0
subnotificacao;4;0;0
subjazer;0;0;4
subcriterios;4;0;0
subchefia;3;0;0
srag;4;0;0
sputnik;4;0;0
societario;4;0;0
sobrepor;4;0;0
sobrecarregar;4;0;0
sobrecarga;4;0;0
sobrar;4;0;0
situaçao;2;2;0
sindicavel;1;2;1
shtml;3;0;1
severino;0;0;4
set;4;0;0
sensibilizacao;3;0;0
selecionar;4;0;0
seio;2;0;2
sebrae;4;0;0
sd;1;0;2
schlink;4;0;0
saxao;4;0;0
salvamento;4;0;0
sabido;3;0;1
rotular;0;1;3
robusto;4;0;0
rnds;4;0;0
rincao;4;0;0
reviver;4;0;0
retroatividade;0;0;4
retratacao;1;0;3
retificar;3;0;1
responsiveness;4;0;0
republicacao;3;1;0
republica1;4;0;0
repristinatorio;0;2;1
repressao;4;0;0
reincidencia;4;0;0
regulatorio;4;0;0
regina;3;0;1
regente;4;0;0
refutar;1;1;2
refutacao;0;0;4
redistribuir;1;0;3
recuo;4;0;0
recrudescimento;3;1;0
recorribilidade;0;0;4
reaplicacao;4;0;0
ratificacao;4;0;0
racional;3;0;1
raca;4;0;0
queima;0;2;2
quantificacao;4;0;0
quantia;2;0;2
puerperas;4;0;0
protagonismo;4;0;0
propagar;3;0;1
proibido;2;0;2
progressividade;4;0;0
proativa;4;0;0
previsibilidade;4;0;0
preterir;3;1;0
pretencao;3;1;0
prescindir;2;1;1
prescindibilidade;1;2;1
premiem;4;0;0
preferir;4;0;0
predominar;0;4;0
predominancia;4;0;0
portuario;4;0;0
pormenorizado;3;0;1
porcento;4;0;0
polo;2;0;2
policiamento;1;0;3
pnea;4;0;0
plenitude;2;0;1
pieroth;4;0;0
php;3;0;1
pge;1;2;1
pfl;0;0;4
peso;4;0;0
perturbacao;4;0;0
persistencia;1;1;2
perpetuar;3;0;1
permissionario;4;0;0
penhora;1;3;0
pedagogico;4;0;0
paz;3;1;0
paulista;2;1;1
patriota;2;0;2
parlatorios;4;0;0
parceiro;4;0;0
paralelo;3;1;0
paliar;0;0;4
paiva;0;0;4
pagina;4;0;0
ouvidoria;4;0;0
orbitar;0;0;4
opinio;0;1;3
onerosidade;3;0;1
ofensivo;1;3;0
oceano;4;0;0
numerus;0;4;0
numeracao;3;0;1
novum;0;2;2
novidade;3;0;1
nov;4;0;0
notarial;3;1;0
nocivo;4;0;0
nitrogenio;3;0;0
neutralizador;0;4;0
nefasto;3;1;0
nascimento;2;1;0
morbimortalidade;4;0;0
morador;0;4;0
montebello;4;0;0
modernizacao;3;0;1
ministrar;3;1;0
minerario;4;0;0
mf;4;0;0
meritorio;3;0;1
merecedor;3;1;0
mental;4;0;0
menosprezar;3;0;1
medina;0;0;4
mdb;1;1;2
matizar;4;0;0
materialidade;4;0;0
massivo;4;0;0
marianna;4;0;0
maranhense;2;1;1
maquinar;4;0;0
manuel;4;0;0
manifestante;4;0;0
mandamental;0;4;0
lxix;2;0;2
lume;2;2;0
lula;2;0;2
locus;3;0;1
locador;3;1;0
livro;4;0;0
litisconsorte;0;0;4
litigiar;0;4;0
lisura;2;0;2
lider;4;0;0
licenciar;4;0;0
legenda;2;0;1
laborar;2;0;2
kg;3;0;0
jesus;3;0;1
jerusalem;3;0;0
japao;4;0;0
ives;0;0;4
ivda;3;0;0
israelense;4;0;0
israel;4;0;0
irrevogavel;4;0;0
irreversivel;3;1;0
irresignado;0;0;4
irreparavel;4;0;0
ipc;3;1;0
investidura;0;0;4
investida;4;0;0
invalido;4;0;0
invalidade;0;2;2
intercept;4;0;0
intensificar;3;0;1
integrativo;0;0;4
instrumentalizada;1;2;1
instauravel;0;4;0
instagram;4;0;0
inspetoria;4;0;0
insidioso;4;0;0
inquisitivo;4;0;0
inquinado;4;0;0
inquestionavel;2;0;2
inocuo;1;1;2
inmetro;4;0;0
infarto;4;0;0
inespecifica;0;0;4
indispensabilidade;2;0;2
indiciar;4;0;0
indicador;4;0;0
index;4;0;0
indesejado;3;1;0
indefinido;0;1;3
indagar;4;0;0
indagacao;2;2;0
inconformado;1;1;2
incondicionado;3;0;1
inaptidao;1;3;0
inacoes;4;0;0
inacio;2;0;2
improvidos;0;4;0
impertinente;3;0;1
imoralidade;1;0;2
imiscuir;1;0;3
imaterial;4;0;0
ilustrativo;2;1;1
idesp;2;1;1
ial;0;0;4
humoristico;4;0;0
hostilizacao;0;4;0
higienizacao;4;0;0
hierarquizar;4;0;0
grifando;0;1;3
gratia;2;1;1
grao;4;0;0
ggrep;3;0;0
ggmed;4;0;0
getulio;4;0;0
geografia;4;0;0
garimpeiro;4;0;0
gandra;0;0;4
gabin;3;0;0
fux;1;0;3
fuso;3;0;0
fundo_penitenciario_nacional;3;0;1
fuga;3;0;1
fracao;1;3;0
formulario;3;0;1
fluvial;4;0;0
feto;4;0;0
ferrugem;4;0;0
fenomeno;3;1;0
febre;4;0;0
farmacologico;4;0;0
falecimento;0;0;4
falecido;1;0;3
fadiga;4;0;0
extrativista;4;0;0
extemporaneo;0;3;1
explicito;1;2;1
explanar;2;0;2
expediente;2;0;2
exiguidade;4;0;0
evoluir;2;2;0
europa;4;0;0
estipuladoras;0;0;4
estavel;2;0;2
estatura;3;1;0
estagiar;3;0;1
espiritar;2;1;1
escusado;2;0;2
escrutinar;2;2;0
escalao;2;0;2
equivalente;4;0;0
equacionar;2;2;0
episodiar;4;0;0
enumerar;4;0;0
entrevista;3;1;0
enfermidade;4;0;0
encomenda;4;0;0
en;1;1;1
emocional;3;0;0
embriao;4;0;0
embargabilidade;0;0;4
elevacao;1;1;2
elencadas;3;0;1
elenca;2;1;1
edilidade;0;0;4
drastico;4;0;0
dolo;4;0;0
doar;4;0;0
distribuidor;3;1;0
dissonancia;1;1;2
disparar;2;1;1
discrepando;2;0;2
dirve;4;0;0
diretivo;1;0;3
dimu;4;0;0
dilatar;4;0;0
diferir;2;0;2
detalhe;4;0;0
detalhamento;4;0;0
desvantagem;2;2;0
destoar;1;0;3
desqualificar;1;2;1
desprestigiar;3;1;0
desporto;2;0;1
despender;3;0;1
desnaturem;4;0;0
desmonte;4;0;0
desmedidamente;0;4;0
desespero;4;0;0
desejavel;1;0;3
descritivo;3;1;0
descontinuidade;4;0;0
descobrir;4;0;0
desbordam;1;0;3
desativacao;4;0;0
desapropriacao;3;0;1
derradeiro;3;0;1
deportacao;3;0;1
dependente;3;1;0
densificados;4;0;0
delicti;0;1;3
defrontar;4;0;0
decrescimo;4;0;0
decisivo;1;1;2
debrucar;1;1;2
custeio;4;0;0
cumulativo;1;2;1
culpado;0;0;4
cubico;4;0;0
cubano;4;0;0
cronicar;4;0;0
cr;3;1;0
cpis;1;0;3
corrupcao;2;0;2
corrida;4;0;0
correlacionar;2;0;1
coords;0;0;4
coomans;3;0;0
convivencia;4;0;0
contundente;3;0;1
controvérsia;0;3;0
controverte;1;1;2
controladoria;2;0;2
contrarrazoes;2;1;1
contrair;4;0;0
consorcio;0;4;0
conscientizacao;4;0;0
congresso;1;0;3
confisco;1;1;2
confiar;2;1;1
conduto;0;0;4
condicionado;3;1;0
conclusivo;4;0;0
concertar;4;0;0
concentracao;4;0;0
compreensivel;4;0;0
comparativo;2;0;2
colheita;3;0;0
cognoscibilidade;0;0;4
cogitacao;3;0;1
cloroquina;4;0;0
clausus;0;4;0
claudio;3;0;1
cientista;4;0;0
ciente;2;1;1
centenario;4;0;0
centavo;4;0;0
cds;4;0;0
catarinense;0;0;4
castrense;4;0;0
cascavel;1;1;2
casamento;4;0;0
cartorio;4;0;0
cartografico;4;0;0
carecedor;0;1;3
cancer;4;0;0
canada;4;0;0
campbell;0;0;4
cambridge;3;0;0
cambiar;3;0;0
cachorro;3;0;1
buzzi;0;0;4
burocratico;4;0;0
bula;3;0;0
bretanha;4;0;0
boleto;4;0;0
beirao;4;0;0
bcb;4;0;0
barrar;3;0;0
balizar;1;3;0
avocacao;0;4;0
avancado;4;0;0
aval;4;0;0
autorizativas;1;3;0
atributo;1;3;0
atipico;2;1;1
asiatico;4;0;0
arrazoado;3;0;1
aresp;2;0;2
araraquara;0;0;4
aquiescencia;4;0;0
aproximar;4;0;0
aporte;4;0;0
aportar;4;0;0
apolice;4;0;0
apoiador;4;0;0
aperfeicoar;1;1;2
aperfeicoamento;4;0;0
anuencia;4;0;0
antropico;4;0;0
antijuridicidade;3;1;0
antidemocratico;2;0;2
anti;1;0;3
anormalidade;4;0;0
amazonia_legal;4;0;0
amaral;0;0;4
almejar;3;0;1
aleatorio;3;0;1
alargado;1;2;1
agressao;4;0;0
agreg;0;3;0
afazer;4;0;0
aeronave;4;0;0
adversario;4;0;0
adulteracao;3;1;0
aditar;1;2;1
adiantamento;4;0;0
acontecimento;3;1;0
acelerado;4;0;0
aceitacao;4;0;0
acabado;0;4;0
aborto;4;0;0
abordagem;4;0;0
aaas;4;0;0
zeno;0;1;2
xxxiv;3;0;0
xxviii;1;0;2
xxvii;0;1;2
xlix;2;0;1
xliii;3;0;0
world;3;0;0
vulneram;2;1;0
visualizar;3;0;0
visivel;2;0;1
visitacao;3;0;0
vindouro;0;0;3
viger;2;1;0
videoconferencia;2;0;1
vestir;3;0;0
vergastado;1;0;2
verao;1;0;2
veloso;0;1;2
variavel;3;0;0
vantajoso;3;0;0
validacao;2;0;1
vago;2;1;0
unicidade;0;2;1
ultrassonografia;3;0;0
tumultuario;0;3;0
tumultuar;3;0;0
trilhar;0;1;2
trf2;3;0;0
transportador;0;2;1
transplante;3;0;0
transmudada;0;3;0
transindividual;0;3;0
transbordar;2;1;0
trancamento;1;1;1
torre;3;0;0
toquio;3;0;0
tombar;2;0;1
tomador;3;0;0
tjsp;0;0;3
terrorismo;1;0;2
terminal;3;0;0
teratologica;0;0;3
tensao;3;0;0
tempus;2;0;1
temperamento;0;3;0
temivel;3;0;0
temerario;3;0;0
tematico;2;0;1
tecido;2;1;0
team;3;0;0
tamanho;3;0;0
suprimento;3;0;0
supramencionados;1;0;2
supramencionado;2;0;1
suposicao;3;0;0
supletivo;3;0;0
superioridade;0;3;0
sugestao;3;0;0
sufragar;0;0;3
sucumbente;0;2;1
sucessor;2;0;1
sucessao;2;0;1
subversao;2;1;0
subscritora;0;0;3
subitem;3;0;0
subir;3;0;0
stn;3;0;0
stantibus;0;0;3
sopesadas;3;0;0
socioeducativas;3;0;0
sobrevivencia;3;0;0
sobrevenham;0;0;3
sobrestamento;1;1;1
soberano;3;0;0
sistematizar;3;0;0
sintonia;2;1;0
sinopharm;3;0;0
singularidade;2;1;0
singelo;2;1;0
similitude;0;2;1
simetria;0;0;3
simbolico;0;2;1
siafi;3;0;0
sg;3;0;0
seringa;3;0;0
sequela;3;0;0
senso;1;2;0
senda;1;0;2
self;2;0;1
seguridade;3;0;0
schutzbereich;3;0;0
sarlet;2;0;1
sanavel;0;1;2
san;3;0;0
sage;3;0;0
rt;1;2;0
royalties;2;0;1
ribeirinho;3;0;0
rhc;0;3;0
rey;2;1;0
revisor;1;1;1
reversao;2;1;0
reverberar;1;0;2
reverberacao;3;0;0
revelante;1;0;2
retromencionado;0;0;3
retro;3;0;0
reto;2;0;1
retardamento;1;1;1
ret;3;0;0
resvalar;2;1;0
restraint;2;0;1
restituicao;2;0;1
restauracao;0;0;3
responsabilizacoes;2;1;0
respirar;3;0;0
respeitante;1;0;2
respaldar;2;0;1
resignar;0;3;0
resfosco;3;0;0
reprodutivo;3;0;0
repristinacao;0;2;1
reparo;0;1;2
renome;3;0;0
remontar;1;0;2
remodelar;1;2;0
rememore;1;0;2
reinterpretacao;0;3;0
reintegrar;2;1;0
reinstaurar;3;0;0
reiniciar;0;0;3
regit;2;0;1
regionalizado;3;0;0
refugiar;3;0;0
refratario;3;0;0
reformulacao;3;0;0
reformador;1;2;0
reforco;1;2;0
refoge;2;1;0
refinanciada;3;0;0
reexaminar;0;0;3
reestruturacao;3;0;0
reedicao;1;0;2
redefinir;3;0;0
recrudescer;3;0;0
reclamante;1;0;2
rec;3;0;0
rebus;0;0;3
reapreciar;1;0;2
rapidez;2;0;1
radio;3;0;0
quorum;0;1;2
quitar;2;0;1
psicologico;3;0;0
prudente;2;0;1
protrair;2;1;0
protocolizar;0;0;3
protocolizado;2;0;1
protesto;3;0;0
prontuario;3;0;0
promessa;3;0;0
produtividade;3;0;0
primordial;3;0;0
primeva;0;0;3
presuncao;1;0;2
prestigioso;3;0;0
preste;3;0;0
presidiar;3;0;0
pres;3;0;0
preponderancia;3;0;0
preparo;0;0;3
preparatorio;1;1;1
prelio;2;0;1
pregar;3;0;0
predial;3;0;0
preclusao;1;0;2
potest;3;0;0
porta;3;0;0
pontificar;0;2;1
polarizacao;3;0;0
placido;3;0;0
pics;1;0;2
pesticida;3;0;0
pesado;3;0;0
perverso;3;0;0
personalista;3;0;0
perseveranca;0;3;0
perquirir;0;1;2
perimetrico;3;0;0
perguntar;3;0;0
perecimento;1;0;2
pavimentacao;2;0;1
paula;0;0;3
patrocinar;1;1;1
patentear;1;1;1
parquet;1;1;1
parodiar;2;1;0
paralisado;2;0;1
paraiso;0;1;2
paper;1;1;1
padronizar;3;0;0
our;3;0;0
oscilacao;1;0;2
orotraqueal;2;1;0
ordenacao;1;2;0
oponivel;2;0;1
omisso;0;1;2
olimpico;3;0;0
olho;3;0;0
og;0;1;2
ofensiva;1;1;1
octavio;0;2;1
obstativa;0;2;1
nutricional;3;0;0
normalizacao;3;0;0
nomem;0;0;3
neutralizante;3;0;0
nemo;3;0;0
negacionista;3;0;0
nativo;3;0;0
nascido;3;0;0
narajulia;0;0;3
n14;1;0;2
mutuar;3;0;0
mutabilidade;2;0;1
muscular;3;0;0
municipalizar;3;0;0
municipalidade;3;0;0
multiplicar;3;0;0
mrna;3;0;0
motor;3;0;0
monopolio;2;1;0
monocraticos;0;3;0
monitorados;3;0;0
monitorada;2;0;1
modulo;3;0;0
modular;2;1;0
moderado;3;0;0
modelagem;3;0;0
mma;3;0;0
miranda;0;0;3
mingua;0;2;1
minerarios;2;0;1
militancia;3;0;0
milicia;0;0;3
metroviario;3;0;0
metalurgico;2;0;1
mensalidade;3;0;0
menino;3;0;0
memorando;3;0;0
meirelles;1;2;0
mediato;1;1;1
mato;3;0;0
massaranduba;1;0;2
marinoni;0;2;1
manipulacao;3;0;0
malogro;0;3;0
majorar;2;1;0
macro;3;0;0
macico;3;0;0
lxi;3;0;0
luva;3;0;0
luta;2;0;1
lrf;3;0;0
lotacao;3;0;0
londres;3;0;0
locucao;2;0;1
litteris;0;1;2
litisconsorcial;0;0;3
litigante;0;1;2
lingua;3;0;0
liderar;3;0;0
lideranca;2;0;1
lidar;3;0;0
libertador;3;0;0
liame;1;2;0
leste;2;0;1
lesbico;3;0;0
lento;3;0;0
leading;0;0;3
lavrar;1;2;0
lastrear;2;1;0
laboratorial;3;0;0
km;3;0;0
já;0;2;1
justificador;0;2;1
justicar;3;0;0
juizado;0;0;3
judice;0;2;1
ivanenko;0;0;3
irromper;0;3;0
irreversibilidade;3;0;0
irresignada;0;3;0
irrelevancia;0;1;2
irredutibilidade;0;2;1
irrazoavel;3;0;0
invocavel;0;3;0
invasivo;2;1;0
intuitivo;3;0;0
intimidar;3;0;0
intersexo;3;0;0
interpretaçao;0;1;2
internalizada;3;0;0
intermunicipal;3;0;0
intermediar;3;0;0
interino;1;0;2
interfone;3;0;0
interditar;2;1;0
inter;1;0;2
intento;3;0;0
intensidade;2;1;0
intelectual;2;0;1
instrutoria;0;1;2
instrumentalizam;1;0;2
instrumentalidade;0;3;0
instituidor;1;0;2
instauraçao;0;3;0
inspirar;1;2;0
insindicavel;2;0;1
insatisfacao;3;0;0
inquisitorio;2;1;0
inquinar;0;0;3
inpi;3;0;0
injustica;3;0;0
injecao;3;0;0
informal;3;0;0
inflamatorio;3;0;0
infectocontagiosas;3;0;0
infeciosas;3;0;0
infeccioso;3;0;0
ineditismo;0;0;3
indigitar;2;0;1
indexacao;3;0;0
indelegaveis;3;0;0
incorreto;2;1;0
incontestavel;2;1;0
incongruente;0;3;0
inconcebivel;2;0;1
incognoscivel;0;3;0
incipiente;2;0;1
incindivel;0;3;0
inaplicavel;0;2;1
inacao;2;1;0
imunogenicidade;3;0;0
impunidade;3;0;0
impugnavam;0;3;0
impressionar;2;0;1
impressao;3;0;0
implantar;3;0;0
impetrantes;2;0;1
impeditivo;1;0;2
immunobridging;3;0;0
imigrante;0;2;1
imbricar;2;1;0
ilimitado;1;0;2
ignorado;2;0;1
identificador;3;0;0
há;0;3;0
hotel;3;0;0
horizontal;1;2;0
homenagear;1;2;0
holmes;3;0;0
holistico;0;3;0
hipertensao;3;0;0
hibernar;3;0;0
hermeneutico;2;1;0
hely;1;2;0
hash;3;0;0
habitar;3;0;0
habilis;0;3;0
guedes;1;0;2
grileiro;3;0;0
greve;1;1;1
gratuidade;3;0;0
grandeza;2;1;0
gozar;2;1;0
google;3;0;0
golpe;2;0;1
gigantesco;3;0;0
giac;3;0;0
gestacao;3;0;0
geeignetheit;0;2;1
gay;3;0;0
garga;0;2;1
ganho;3;0;0
gallotti;0;2;1
fundamentalidade;1;2;0
fundacional;3;0;0
fukuyama;3;0;0
frustrado;2;0;1
freitas;3;0;0
frazao;0;0;3
fraudar;3;0;0
francis;3;0;0
fragmento;1;1;1
fragmentar;0;3;0
flora;3;0;0
finalizacao;3;0;0
fidedigno;2;0;1
ferroviario;3;0;0
ferimento;0;1;2
feijao;1;0;2
fauna;3;0;0
fascismo;3;0;0
farto;0;1;2
farmacia;3;0;0
faltante;1;2;0
fafen;3;0;0
factum;3;0;0
factual;2;1;0
facie;0;3;0
facial;3;0;0
facere;0;3;0
externar;1;1;1
externalidade;3;0;0
exteriorizar;1;2;0
expulsar;2;0;1
expositor;3;0;0
expecam;2;0;1
exegetico;0;3;0
exa;1;0;2
etico;2;0;1
estudar;3;0;0
estudantil;3;0;0
estruturado;3;0;0
estilo;2;0;1
estendido;1;0;2
estatistico;3;0;0
est;0;1;2
espinhoso;3;0;0
especulacao;2;1;0
espalhar;3;0;0
escrupuloso;3;0;0
escritura;2;0;1
esclarecedor;0;1;2
erradicacao;3;0;0
erforderlichkeit;1;1;1
equilibrar;3;0;0
episodio;2;0;1
epi;3;0;0
envidar;3;0;0
entrave;3;0;0
entesouramento;3;0;0
entabular;2;0;1
entabulados;3;0;0
ensejarem;0;1;2
ensejadores;3;0;0
engajamento;3;0;0
enfasar;3;0;0
eney;0;0;3
encartar;3;0;0
encarregado;3;0;0
encarceramento;3;0;0
encadear;3;0;0
emergency;3;0;0
embate;3;0;0
embaixador;3;0;0
elucidativo;2;0;1
elucidar;1;1;1
elucidacao;1;0;2
eliminatoria;3;0;0
elencou;1;2;0
eg;3;0;0
educativo;3;0;0
edcl;0;1;2
ecr;2;0;1
economicidade;3;0;0
ecologico;3;0;0
eca;3;0;0
eapv;3;0;0
dvds;3;0;0
drive;3;0;0
dogmatico;1;1;1
documentar;3;0;0
divisivel;3;0;0
ditar;3;0;0
distorcao;3;0;0
dissociar;1;2;0
dispensacao;3;0;0
dispendio;3;0;0
discutivel;1;0;2
discordar;2;0;1
discordancia;2;0;1
dirad;3;0;0
dinamico;3;0;0
dimo;3;0;0
difundir;3;0;0
diferencial;1;0;2
determin;2;0;1
desvelar;3;0;0
desprezo;2;0;1
desprezar;3;0;0
despido;0;3;0
desobrigar;2;0;1
desnaturar;1;1;1
desfigurado;0;2;1
desfeito;2;0;1
desejo;2;0;1
descura;0;3;0
descortinar;3;0;0
desconfianca;2;0;1
desarrazoar;2;0;1
desapropriar;3;0;0
desalento;3;0;0
desacreditar;2;1;0
desaconselhar;3;0;0
derrubar;3;0;0
derrota;2;1;0
demasiado;2;1;0
delinquencia;3;0;0
deficitario;2;0;1
defasagem;3;0;0
dedicacao;1;1;1
decidendi;0;1;2
debito;2;1;0
davacina;3;0;0
dataprev;3;0;0
curado;0;0;3
cultivar;3;0;0
culposo;1;2;0
cuidador;3;0;0
cuiaba;3;0;0
ctai;3;0;0
crucial;3;0;0
criterioso;2;1;0
criminalidade;3;0;0
credencial;3;0;0
cov2;3;0;0
correio;3;0;0
corrego;1;0;2
corpus;0;3;0
corporativo;3;0;0
coreia;3;0;0
coordenador;3;0;0
conversacao;3;0;0
controverter;0;2;1
contrapeso;3;0;0
contrapartida;2;0;1
contingente;3;0;0
contingenciar;3;0;0
contingenciamentos;2;0;1
continental;2;0;1
continencia;0;0;3
contestacao;3;0;0
contemporaneidade;0;2;1
consubstanciem;1;2;0
constranger;3;0;0
constitucionalismo;1;2;0
conjugacao;0;2;1
confidencialidade;3;0;0
condigno;1;0;2
conclamar;3;0;0
conciliar;1;0;2
concessivo;1;1;1
concentrador;3;0;0
conceitual;2;1;0
compressor;3;0;0
comprar;2;0;1
complicacao;3;0;0
competitividade;3;0;0
compatibilizar;2;0;1
compatibilizacao;3;0;0
compasso;0;0;3
comodo;1;2;0
comicio;3;0;0
combinacao;3;0;0
colapsar;3;0;0
colacionou;1;0;2
colacionados;1;1;1
colaborador;2;0;1
coexistencia;0;1;2
coatoras;2;0;1
coativo;2;1;0
cnn;3;0;0
cndh;0;0;3
clube;1;1;1
circunstancial;3;0;0
circunstanciado;2;0;1
cipriano;0;0;3
choco;2;0;1
chico;3;0;0
chicago;1;1;1
chave;3;0;0
chargista;2;1;0
chancelar;1;0;2
chancelando;3;0;0
certificar;3;0;0
certificador;3;0;0
cercear;3;0;0
censo;3;0;0
cedico;1;1;1
cdh;3;0;0
cd;3;0;0
causalidade;3;0;0
categorizado;2;1;0
carregamento;3;0;0
carreata;3;0;0
carioca;3;0;0
carente;2;0;1
carcinogenico;3;0;0
cancerigeno;3;0;0
campus;3;0;0
caminhoneiro;3;0;0
caminhada;3;0;0
camilo;1;0;2
camera;1;0;2
calculo;3;0;0
calafrio;3;0;0
cadunico;3;0;0
caderneta;3;0;0
cadastramento;3;0;0
cabo;3;0;0
bundesverfassungsgericht;1;0;2
brigada;3;0;0
braziliense;3;0;0
braco;3;0;0
bomba;3;0;0
bolivia;3;0;0
boletim;3;0;0
bissexual;3;0;0
biodiversidade;3;0;0
bingo;0;3;0
benjamin;1;0;2
benefico;3;0;0
benedito;0;1;2
banho;2;0;1
balanco;3;0;0
avultar;3;0;0
avenca;3;0;0
autoexecutorio;3;0;0
australia;3;0;0
auferir;3;0;0
auditabilidade;3;0;0
atuante;3;0;0
atrativo;2;0;1
atracao;0;0;3
assusete;0;0;3
assis;0;0;3
assintomatico;3;0;0
assentamento;3;0;0
asbesto;3;0;0
arrolar;1;0;2
arrebatador;3;0;0
aquaviario;3;0;0
aprimorar;2;0;1
apelo;1;0;2
aparecimento;3;0;0
aparecer;3;0;0
anuir;0;0;3
antepor;0;3;0
antagonico;1;2;0
angustiar;3;0;0
angulo;1;2;0
anarquismo;3;0;0
anao;3;0;0
amicus;1;0;2
ambiguo;0;1;2
ambientalista;3;0;0
alvim;2;0;1
almedina;3;0;0
allan;3;0;0
alinhavar;0;3;0
alicercar;3;0;0
alcada;3;0;0
alargar;2;0;1
ajuizarem;0;1;2
air;3;0;0
aio;3;0;0
agronomico;3;0;0
agronegocio;3;0;0
agricultor;3;0;0
agressor;3;0;0
aglomerem;3;0;0
agilidade;3;0;0
agendar;2;0;1
africar;3;0;0
aflitivo;2;1;0
advocaticio;3;0;0
actum;2;0;1
acostada;0;0;3
acionador;0;3;0
acessados;3;0;0
acauteladoras;0;0;3
acampamento;1;0;2
abreu;3;0;0
abrampa;0;0;3
abortar;2;1;0
abolicao;3;0;0
aberracao;2;1;0
abelardo;0;0;3
abater;3;0;0
abastecer;3;0;0
4a;0;0;3
2021conjur;3;0;0
10h;2;0;1